ps seed,performance mean,ci lower,ci upper,performance_mean_sum
<<<<<<< HEAD:plot/hps/data/Ant-v2/SAC/Ant-v2_SAC_hps_data_2.csv
61.0,6228.541115759999,5474.236524141857,6982.845707378141,1177356.0031326
28.0,4688.28919171,3430.713702239521,5945.864681180478,946629.4025933
9999999.0,5128.726253445,3840.7635206324762,6416.688986257524,864098.326419
0.0,4689.701127819999,3437.113946865785,5942.288308774213,841581.8120691
25.0,3337.35292281,1652.0234856778832,5022.682359942117,795481.017795
75.0,4819.0381754499995,2611.1252504023396,7026.951100497659,779004.4719311
46.0,2880.3376016800007,1389.874871960739,4370.800331399262,732381.6312807
18.0,3114.912364215,1362.9136838528627,4866.911044577137,681299.0367386
73.0,3646.571682245,1978.810966933641,5314.332397556359,657740.147246
30.0,3550.8980317750006,1340.6964067427411,5761.0996568072605,644790.4448601
37.0,1348.3342982899999,-383.22128968344896,3079.8898862634487,604100.9270936002
39.0,2948.6736315649996,1609.0629659361407,4288.284297193859,596521.0322901
2.0,4892.564407445,3628.34571041239,6156.78310447761,566543.6935601
98.0,3325.8061154100005,2362.171151662413,4289.441079157588,555009.9755079
40.0,3342.916867195,2131.4185084062237,4554.4152259837765,471116.9336033001
14.0,2458.8722053899996,1150.7986274675582,3766.945783312441,466542.1537896
53.0,1722.7518078500002,-320.2596516656199,3765.7632673656203,429152.9975004
44.0,1940.3547308449997,746.1351157405932,3134.574345949406,407334.7695599
23.0,2128.44709624,1371.3552652878316,2885.5389271921686,361374.6093969
36.0,1527.700801325,-339.6029665475676,3395.0045691975674,352508.8470051
63.0,2060.38903301,1340.4031012320536,2780.374964787946,344697.4767364
35.0,2264.95971183,1500.7012707531812,3029.2181529068184,332284.6681372
79.0,1778.6249686200001,1208.8838173548297,2348.3661198851705,302976.24285329995
81.0,2010.6546100450003,1363.523715725612,2657.7855043643885,284005.74774809997
82.0,1079.433839645,834.8178861900188,1324.0497930999811,241179.3233466
67.0,701.40495937,554.5733255101087,848.2365932298914,230346.99822279997
1.0,1156.2541415399999,826.9234450655765,1485.5848380144232,221245.16805679997
26.0,1097.6742420000003,820.5580209392599,1374.7904630607406,218329.9876344
22.0,1061.7339178900002,878.3261536152677,1245.1416821647326,216286.91018929996
20.0,975.5236121549999,136.04073990835934,1815.0064844016406,215032.5273658
38.0,1201.8049189150001,859.4409107408295,1544.1689270891707,214794.15223789998
41.0,1159.7909539600003,980.8422828529249,1338.7396250670756,213608.6426467
12.0,987.9302930350001,843.9405768209485,1131.9200092490516,202183.6824627
66.0,1097.0791733700003,947.2687571522483,1246.8895895877522,199154.7784217
58.0,1131.5965443,773.176866541756,1490.016222058244,196677.68099969998
7.0,970.3807385800001,851.2060420616941,1089.5554350983061,194270.71713260002
78.0,936.3810337150001,878.7131429592363,994.0489244707638,190025.78084219998
48.0,934.5661039549999,879.6738673582289,989.4583405517709,188077.95592089999
19.0,926.373203995,874.582653348146,978.1637546418541,186961.6366176
51.0,640.67912089,367.03610826254766,914.3221335174524,186450.39151450002
5.0,898.2978926450002,813.6006087384825,982.9951765515178,186340.6467657
43.0,935.90327039,891.102127660146,980.7044131198539,186339.3274736
9.0,938.1096014750001,793.2786462908891,1082.940556659111,185782.7681219
34.0,918.1318482149998,861.3683429379063,974.8953534920932,185658.43662310002
69.0,895.4742835249997,784.2534546730511,1006.6951123769483,183746.2554377
21.0,940.2371926249998,871.3849868581315,1009.0893983918681,183151.4474424
16.0,924.4176369900002,846.9750269209144,1001.8602470590861,182614.03320140002
74.0,914.095412545,829.8494412674618,998.3413838225383,182396.7540208
17.0,912.18810412,843.3468931346747,981.0293151053254,182316.61919169998
55.0,941.2331845599999,871.6102541438701,1010.8561149761298,181825.6262627
62.0,895.4118403250001,770.454183368682,1020.3694972813181,177245.2229711
64.0,882.08209813,791.6775567002198,972.4866395597801,172725.92280380003
57.0,843.5224798249999,707.00422917997,980.0407304700298,171808.7665196
54.0,887.8776234499999,778.447946410307,997.3073004896927,171748.3866239
49.0,902.942973595,653.8299680162171,1152.055979173783,171527.792425
3.0,887.5150084999999,804.7750486583975,970.2549683416023,171350.8119318
60.0,869.5436609799999,768.0038321289775,971.0834898310223,169923.0885031
42.0,704.063715825,343.0841959289814,1065.0432357210186,166892.9148286
31.0,895.8501282949999,753.6936358051834,1038.0066207848163,165547.14114700002
65.0,844.342364995,748.921690607571,939.763039382429,164910.0006252
27.0,843.620047935,689.9423133478739,997.2977825221261,164867.7794297
33.0,851.813324195,755.3907838771441,948.2358645128558,163683.8154279
68.0,815.899617445,687.9302340327753,943.8690008572247,163215.72421269998
47.0,761.5344332599999,383.5672272203387,1139.501639299661,160463.5312132
50.0,870.85204631,758.0629105035953,983.6411821164047,157756.4597387
13.0,595.8403468749999,308.35434588643403,883.3263478635658,125809.80962259999
29.0,397.49522283,67.08907602077994,727.9013696392201,100650.0038797
52.0,275.707400105,-199.1002044355638,750.5150046455637,75061.645409
15.0,-64.84587409000002,-460.83610320309344,331.14435502309334,18728.301868000002
6.0,-848.8689092550001,-2574.462184788404,876.724366278404,-45075.30621580001
32.0,-446.2818252799999,-1005.4970258322668,112.93337527226697,-75661.46635579999
70.0,-787.861926495,-1315.8852200221772,-259.8386329678227,-119263.01260759999
56.0,-649.62110628,-1138.8454459043635,-160.3967666556366,-133961.9053257
45.0,-866.4382933850002,-1268.1730444127606,-464.7035423572397,-150899.7088469
59.0,-1301.9718130499998,-1793.2740999228758,-810.6695261771238,-169270.1618083
24.0,-873.842857475,-1489.8759314624062,-257.80978348759356,-174839.9295271
4.0,-1145.80490155,-1797.0320202605672,-494.5777828394331,-221787.88775320002
77.0,-1411.5734864499998,-1828.2513272861427,-994.8956456138569,-228284.0251549
=======
61.0,5857.492552898508,4865.624368518719,6849.360737278296,1177356.0031326
28.0,4709.599017877114,3574.2566377440226,5844.941398010206,946629.4025933
9999999.0,4298.996648850746,3236.010722519118,5361.982575182374,864098.326419
0.0,4186.974189398507,2930.508645959692,5443.439732837323,841581.8120691
25.0,3957.617003955224,2426.6134536816207,5488.620554228827,795481.017795
75.0,3875.6441389606966,1955.1447683792733,5796.14350954212,779004.4719311
46.0,3643.689707864179,2454.7078091842595,4832.671606544099,732381.6312807
18.0,3389.5474464606964,1776.222312806804,5002.872580114588,681299.0367386
73.0,3272.3390410248758,1824.8120362043428,4719.866045845409,657740.147246
30.0,3207.9126609955224,1091.2407191064563,5324.584602884588,644790.4448601
37.0,3005.4772492218913,1593.1031986661767,4417.851299777606,604100.9270936002
39.0,2967.7663298014927,1704.0340627413914,4231.498596861594,596521.0322901
2.0,2818.6253410950253,1988.6252261825603,3648.6254560074904,566543.6935601
98.0,2761.2436592432837,1888.35231360752,3634.1350048790473,555009.9755079
40.0,2343.8653413099505,1485.874133011523,3201.856549608378,471116.9336033001
14.0,2321.1052427343284,1112.5973078231084,3529.6131776455486,466542.1537896
53.0,2135.089539802985,533.279662572683,3736.899417033287,429152.9975004
44.0,2026.5411420890546,862.5532888219072,3190.528995356202,407334.7695599
23.0,1797.8836288402986,1145.317509423743,2450.449748256854,361374.6093969
36.0,1753.7753582343282,224.08310061728343,3283.467615851373,352508.8470051
63.0,1714.9128195840794,1059.9105152717405,2369.9151238964187,344697.4767364
35.0,1653.157552921393,1116.9967542166355,2189.3183516261506,332284.6681372
79.0,1507.3444918074624,970.6638733282381,2044.0251102866869,302976.24285329995
81.0,1412.963919144776,966.0432485846654,1859.8845897048864,284005.74774809997
82.0,1199.897131077612,930.73310883545,1469.061153319774,241179.3233466
67.0,1146.004966282587,763.3880012395765,1528.6219313255974,230346.99822279997
1.0,1100.7222291383084,786.6609569747369,1414.7835013018798,221245.16805679997
26.0,1086.2188439522388,836.5518264533196,1335.885861451158,218329.9876344
22.0,1076.054279548756,875.1488099906464,1276.9597491068657,216286.91018929996
20.0,1069.8135689840797,386.83321693303105,1752.7939210351283,215032.5273658
38.0,1068.6276230741294,754.0516647020233,1383.2035814462354,214794.15223789998
41.0,1062.7295654064676,899.3628170587131,1226.0963137542221,213608.6426467
12.0,1005.8889674761194,849.050936225529,1162.72699872671,202183.6824627
66.0,990.8197931427861,857.2803142703043,1124.3592720152678,199154.7784217
58.0,978.4959253716416,712.4004577425812,1244.591393000702,196677.68099969998
7.0,966.5209807592041,834.644444591529,1098.3975169268792,194270.71713260002
78.0,945.4018947373133,882.0042525871452,1008.7995368874815,190025.78084219998
48.0,935.7112234870646,882.4098956114354,989.0125513626937,188077.95592089999
19.0,930.1573961074627,868.647402932393,991.6673892825323,186961.6366176
51.0,927.6138881318409,569.1280435414192,1286.0997327222626,186450.39151450002
5.0,927.0678943567164,867.9075044491047,986.228284264328,186340.6467657
43.0,927.0613307144278,860.7136377284908,993.4090237003647,186339.3274736
9.0,924.2923787159204,792.7494629728451,1055.8352944589958,185782.7681219
34.0,923.6738140452737,860.1896493877017,987.1579787028458,185658.43662310002
69.0,914.1604748144279,842.32088799067,986.0000616381857,183746.2554377
21.0,911.2012310567164,824.3884883356029,998.01397377783,183151.4474424
16.0,908.5275283651742,818.7145605841092,998.3404961462393,182614.03320140002
74.0,907.4465374169154,807.9127872293566,1006.9802876044741,182396.7540208
17.0,907.0478566751243,826.7305557737998,987.3651575764488,182316.61919169998
55.0,904.6051057845772,810.2877126969591,998.9224988721952,181825.6262627
83.0,896.1566496298507,812.5344189966116,979.7788802630897,180127.4865756
62.0,881.8170297069652,752.738581984635,1010.8954774292954,177245.2229711
64.0,859.3329492726369,765.3311946662656,953.3347038790083,172725.92280380003
57.0,854.7699826845771,712.4552758701859,997.0846894989684,171808.7665196
54.0,854.4695851935323,729.9168015132134,979.0223688738513,171748.3866239
49.0,853.3721016169154,685.4516847485946,1021.2925184852362,171527.792425
3.0,852.4916016507464,748.1731951043001,956.8100081971926,171350.8119318
60.0,845.3885000154229,735.8567822484758,954.92021778237,169923.0885031
42.0,830.3130090975125,593.8488947538842,1066.7771234411407,166892.9148286
31.0,823.6176176467662,569.7801877207627,1077.45504757277,165547.14114700002
65.0,820.4477643044776,709.1169956901601,931.778532918795,164910.0006252
27.0,820.2377086054726,661.3650327593111,979.110384451634,164867.7794297
33.0,814.3473404373134,692.3927839944942,936.3018968801326,163683.8154279
68.0,812.018528421393,670.4386976092903,953.5983592334956,163215.72421269998
47.0,798.3260259363185,495.66317335144083,1100.988878521196,160463.5312132
50.0,784.8580086502488,656.7175129154675,912.9985043850302,157756.4597387
13.0,625.9194508587065,317.1589744911947,934.6799272262182,125809.80962259999
29.0,500.7462879587065,154.87974873254245,846.6128271848705,100650.0038797
52.0,373.4410219353234,53.852251194030885,693.0297926766159,75061.645409
15.0,93.17563118407962,-331.8227478146599,518.1740101828192,18728.301868000002
6.0,-224.25525480497518,-2103.05576277198,1654.5452531620294,-45075.30621580001
32.0,-376.4252057502487,-933.7660044751974,180.9155929746999,-75661.46635579999
70.0,-593.3483214308457,-1131.640961668455,-55.05568119323618,-119263.01260759999
56.0,-666.4771409238806,-1224.554569336423,-108.39971251133841,-133961.9053257
45.0,-750.7448201338309,-1198.5257147301097,-302.9639255375521,-150899.7088469
59.0,-842.140108499005,-1797.8695620924373,113.58934509442724,-169270.1618083
24.0,-869.8503956572139,-1492.273333175517,-247.42745813891054,-174839.9295271
4.0,-1103.4223271303483,-1671.8571368217754,-534.9875174389211,-221787.88775320002
77.0,-1135.7414186810945,-1545.6178430601738,-725.8649943020152,-228284.0251549
>>>>>>> develop:plot/hps/data/Ant-v2/SAC/Ant-v2_SAC_hps_data.csv
