ps seed,gamma,tau,learning rate,replay buffer size,batch size,performance mean,performance std
11,0.836,0.0464,0.000122,100000,16,824.46617945,141.28621161833047
0,0.9096,0.0603,0.004293,1000000,512,2588.2773024599996,1724.6025964227258
19,0.8195,0.0248,0.004569,10000,256,879.8046013699999,74.69145384279797
7,0.8152,0.0439,0.004681,1000000,512,915.1950141499999,201.77630688495356
17,0.8588,0.0192,0.003186,10000,64,831.56211805,117.65555250240175
15,0.9695,0.0055,0.001077,10000,512,-72.79872677,705.7468247206953
23,0.9033,0.0766,0.005682,1000000,64,2109.8877817,872.5641377259392
2,0.8871,0.055,0.00016,500000,512,1243.3336471500002,812.6472715735301
10,0.954,0.0634,0.000129,1000000,16,-43.91961438,2518.0889664354127
3,0.91,0.0292,0.00425,10000,64,841.6646656,111.47363783318656
4,0.9931,0.0973,0.003286,1000000,16,-1441.74958631,615.525901376959
8,0.9744,0.0869,0.005811,10000,512,-1293.5733830899999,380.06231497447726
1,0.8833,0.0001,0.004323,1000000,64,872.5552271299999,326.4565241955561
16,0.8446,0.0551,0.003141,10000,64,860.3988365299999,97.93428319306153
21,0.8097,0.0721,0.001738,10000,512,847.08527707,145.2986346224257
24,0.9917,0.1,0.004199,100000,16,-465.87132486,991.1203029986185
5,0.8443,0.0208,0.005225,10000,64,887.9566476499998,54.853480990069116
9,0.8021,0.0496,0.003014,1000000,256,900.5122932,169.5474068974022
20,0.9174,0.0892,0.005387,100000,16,995.53263266,473.4723184087331
18,0.9299,0.0879,0.003035,500000,256,4290.70458918,2244.7367504427866
14,0.9026,0.0871,0.00464,500000,256,2809.03249077,1449.1261460173193
12,0.8308,0.0264,0.004442,1000000,512,1024.56494395,211.38622334025985
13,0.9553,0.0824,0.001429,10000,64,235.94283204999996,464.675662980039
6,0.9783,0.0821,0.001995,1000000,256,397.14504833999996,2996.2337638801246
22,0.8416,0.0421,0.002893,500000,512,902.9238823000002,206.58524691587687
